"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Orangehrm login","2","0","","0"
"0","","0","Autopra alerts pop-up","1","0","","0"
"0","","0","Automation homepage","1","0","","0"
"0","","0","Orangehrm logo","1","0","","0"
"0","","0","Automation practice checkbox","1","0","","0"
"0","","0","autopra dropdown","1","0","","0"
