"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34627","Login to orangehrm dashboard page with valid credentials","","2026-06-03","passed","2026-06-03","","","",""
"","35874","Login to orangehrm dashboard page with invalid credentials","","2026-06-03","passed","2026-06-03","","","",""
"","37916","Check alerts in the pop-up page","","2026-06-03","passed","2026-06-03","","","",""
"","27533","Automation homepage enter credentials","","2026-06-03","passed","2026-06-03","","","",""
"","122054","logo presence on orangehrm homepage","","2026-06-03","passed","2026-06-03","","","",""
"","39361","Checkbox presence in homepage","","2026-06-03","passed","2026-06-03","","","",""
"","36398","autopra slect countries from dropdown","","2026-06-03","passed","2026-06-03","","","",""
